"","TCGA-DA-A3F2-06A-11R-A20F-07","TCGA-EE-A2GS-06A-12R-A18S-07","TCGA-EE-A3JI-06A-11R-A21D-07","TCGA-FR-A3YN-06A-11R-A239-07","TCGA-GF-A3OT-06A-23R-A239-07","TCGA-GN-A4U4-06A-11R-A32P-07","TCGA-GN-A4U9-06A-11R-A32P-07","TCGA-GN-A8LK-06A-11R-A37K-07","TCGA-GN-A8LN-01A-11R-A37K-07","TCGA-QB-AA9O-06A-11R-A39D-07","TCGA-WE-A8K5-06A-11R-A37K-07","TCGA-WE-A8ZN-06A-11R-A37K-07","TCGA-WE-AAA0-06A-11R-A38C-07"
"ENSG00000233707.3",0,1,4,0,0,0,0,0,0,0,2,0,0
"ENSG00000233708.1",1,0,5,0,0,0,0,0,2,0,0,1,0
"ENSG00000233709.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233710.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233711.1",0,0,0,0,0,0,0,2,0,0,0,0,1
"ENSG00000233712.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233713.2",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233714.1",1,25,5,3,0,0,0,1,4,0,7,0,0
"ENSG00000233716.1",0,0,0,4,0,1,1,0,1,0,0,0,0
"ENSG00000233717.1",0,1,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000233718.8",0,1,280,1444,0,3,88,2,1,214,22,9,100
"ENSG00000233719.4",3,1,11,4,6,2,4,2,7,0,3,2,0
"ENSG00000233720.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233721.1",2,0,2,0,0,0,0,0,0,0,0,1,0
"ENSG00000233723.9",0,13,1,3,0,1,14,0,1,6,3,2,5
"ENSG00000233724.1",0,0,0,0,0,0,1,0,0,0,0,0,0
"ENSG00000233725.7",0,6,1,0,2,0,0,0,16,4,2,0,2
"ENSG00000233727.1",0,0,1,0,0,0,0,1,0,0,0,0,1
"ENSG00000233728.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233729.1",0,0,1,1,0,2,0,0,0,1,0,0,0
"ENSG00000233730.1",1,0,0,0,0,0,0,0,0,2,0,0,1
"ENSG00000233732.5",5,0,1,1,0,0,0,0,0,0,0,1,1
"ENSG00000233733.1",0,0,0,1,0,1,0,1,0,0,0,0,0
"ENSG00000233735.5",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233737.3",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233739.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233740.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233741.1",0,0,4,1,0,0,1,0,0,0,1,0,0
"ENSG00000233746.2",1,0,1,0,0,0,1,0,0,0,0,0,1
"ENSG00000233747.1",0,1,9,0,0,1,3,3,0,0,2,7,0
"ENSG00000233750.3",2,0,0,0,0,0,1,0,1,0,0,2,1
"ENSG00000233751.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233752.1",1,0,3,0,0,0,0,0,0,0,0,1,1
"ENSG00000233754.2",0,0,0,1,0,0,0,3,0,0,0,0,0
"ENSG00000233755.1",0,2,0,0,0,0,0,0,0,0,1,0,0
"ENSG00000233756.5",0,0,0,0,0,1,0,0,0,0,0,0,0
"ENSG00000233757.6",8,50,13,42,39,6,50,3,25,8,2,2,18
"ENSG00000233760.2",0,2,0,3,0,0,609,10,11,0,1,1,0
"ENSG00000233762.3",305,630,900,307,370,272,363,822,256,241,563,892,235
"ENSG00000233764.1",0,0,0,0,0,0,0,0,0,0,0,1,0
"ENSG00000233765.1",0,0,4,1,1,0,2,0,1,1,3,0,1
"ENSG00000233766.7",0,0,7,0,0,0,3,0,0,0,0,0,0
"ENSG00000233767.1",0,0,0,0,4,0,0,0,1,0,0,0,0
"ENSG00000233771.2",0,1,0,1,0,2,0,0,0,0,0,0,0
"ENSG00000233774.1",0,0,0,0,0,2,0,0,0,0,0,0,0
"ENSG00000233775.1",0,2,6,6,0,7,0,4,2,1,9,3,2
"ENSG00000233776.5",0,0,2,0,2,0,1,0,0,0,1,1,0
"ENSG00000233778.3",2,2,3,1,1,0,3,2,1,0,2,6,2
"ENSG00000233780.3",0,1,6,3,0,1,8,2,0,2,2,1,1
"ENSG00000233782.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233783.8",0,2,8,0,2,0,1,2,3,1,2,1,1
"ENSG00000233785.1",3,4,7,1,2,21,4,10,7,9,6,0,8
"ENSG00000233786.1",0,0,3,0,0,0,0,0,1,0,0,0,0
"ENSG00000233787.3",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233791.5",15,2,6,8,1,1,5,2,0,0,3,1,0
"ENSG00000233792.3",0,1,0,0,0,0,0,0,0,0,0,1,0
"ENSG00000233797.2",0,1,0,0,0,0,0,0,1,0,0,1,1
"ENSG00000233799.1",1,6,4,9,0,3,16,3,10,1,5,2,3
"ENSG00000233802.8",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233803.9",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233805.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233806.7",9,15,4,21,3,26,15,3,13,1,4,5,20
"ENSG00000233807.1",0,3,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233810.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233814.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233816.3",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233817.1",0,10,10,4,147,4,11,2,26,3,7,1,42
"ENSG00000233818.1",26,1,0,8,150,0,10,15,4,5,6,13,12
"ENSG00000233819.1",0,3,0,1,0,0,0,0,0,0,0,0,0
"ENSG00000233820.2",1,1,5,52,0,1,8,9,9,5,1,12,55
"ENSG00000233821.1",0,3,0,0,0,0,11,0,0,0,1,0,0
"ENSG00000233822.4",12,105,140,112,82,351,671,121,29,57,119,12,123
"ENSG00000233823.1",0,0,0,0,0,0,0,0,0,0,0,1,0
"ENSG00000233824.2",0,0,0,0,0,0,2,0,0,0,0,0,1
"ENSG00000233825.1",0,0,0,2,0,3,1,0,4,0,2,0,3
"ENSG00000233827.2",0,0,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000233828.5",2,4,3,12,75,2,2,0,66,4,9,2,9
"ENSG00000233829.1",0,1,2,0,0,0,1,0,0,0,0,0,0
"ENSG00000233830.2",0,27,66,21,19,21,20,6,12,2,35,4,12
"ENSG00000233832.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233833.1",0,0,1,0,0,1,1,0,0,0,0,0,0
"ENSG00000233834.6",39,11,7,5,11,4,2,0,13,9,45,8,7
"ENSG00000233835.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233836.7",9,18,8,1,14,5,113,1,31,2,2,1,6
"ENSG00000233837.1",3,4,31,4,1,12,11,7,6,6,13,3,4
"ENSG00000233838.5",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233839.1",0,0,26,0,0,0,0,0,0,0,2,2,2
"ENSG00000233840.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233842.2",0,0,0,1,0,0,0,0,0,1,1,0,0
"ENSG00000233843.1",0,0,0,0,0,0,1,0,0,0,0,0,1
"ENSG00000233845.1",0,0,2,0,0,0,2,0,1,0,0,0,0
"ENSG00000233846.2",1,1,9,4,3,1,0,0,2,0,1,1,3
"ENSG00000233847.1",0,0,0,0,1,3,17,1,0,3,0,1,1
"ENSG00000233848.1",0,2,3,1,1,0,1,0,0,0,2,0,0
"ENSG00000233849.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233850.1",3,0,0,42,0,8,0,5,20,0,3,0,56
"ENSG00000233851.1",0,0,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000233852.1",0,0,0,0,1,0,5,0,0,0,0,0,0
"ENSG00000233854.2",0,201,0,0,0,0,15,0,0,19,0,0,0
"ENSG00000233858.4",1,4,0,1,23,0,233,0,0,0,9,0,0
"ENSG00000233859.2",1,14,28,5,15,10,6,3,7,0,17,0,6
"ENSG00000233860.2",0,8,1,1,1,1,19,1,0,0,1,0,1
"ENSG00000233861.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233862.7",0,2,6,20,0,7,2,4,4,3,4,2,5
"ENSG00000233866.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233867.2",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233868.1",0,6,5,0,2,2,4,2,1,1,3,1,1
"ENSG00000233869.1",0,0,2,0,0,0,1,0,0,0,0,1,0
"ENSG00000233870.1",0,0,0,0,0,0,0,0,1,0,0,1,0
"ENSG00000233871.2",19,15,33,13,9,28,61,11,28,10,7,12,48
"ENSG00000233872.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233873.1",0,2,8,1,0,5,2,5,4,5,8,2,2
"ENSG00000233874.2",0,0,2,2,0,0,0,0,0,0,0,0,0
"ENSG00000233875.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233876.2",1,4,9,2,0,1,48,10,2,1,4,7,3
"ENSG00000233877.2",0,0,0,2,0,0,0,0,0,0,0,0,0
"ENSG00000233880.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233882.2",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233884.2",0,2,23,0,0,28,0,12,4,0,13,0,3
"ENSG00000233885.7",1,11,45,21,4,41,42,24,72,17,29,13,28
"ENSG00000233887.1",0,0,0,0,0,1,0,0,0,0,0,0,0
"ENSG00000233888.2",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233891.8",0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000233892.1",0,9,8,6,1,2,26,3,14,1,20,10,21
"ENSG00000233893.2",0,1,0,4,0,0,1,1,5,0,0,1,1
"ENSG00000233894.1",0,0,5,4,0,0,0,0,3,0,0,0,1
"ENSG00000233896.2",0,1,5,1,0,0,1,1,0,0,0,0,1
"ENSG00000233900.1",0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000233901.6",301,43,59,50,175,32,112,17,51,33,81,49,48
"ENSG00000233902.1",0,0,0,0,0,0,0,0,2,0,0,0,0
"ENSG00000233905.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233906.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233907.1",0,0,1,0,0,0,0,0,1,0,0,0,0
"ENSG00000233908.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233909.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233910.1",0,0,0,0,0,0,1,0,0,0,0,0,0
"ENSG00000233912.1",4,9,12,18,7,3,2,1,8,10,8,1,5
"ENSG00000233913.7",113,128,459,42,51,3593,54,107,61,48,157,168,79
"ENSG00000233915.4",0,0,1,0,0,0,1,0,0,0,0,0,0
"ENSG00000233916.1",0,4,19,5,0,8,2,4,10,3,101,4,20
"ENSG00000233917.9",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233918.1",0,1,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000233919.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233920.2",0,0,0,0,1,1,3,0,3,0,1,0,0
"ENSG00000233921.2",0,1,6,1,2,4,2,1,0,3,0,4,2
"ENSG00000233922.3",10,12,31,7,94,18,37,3,385,587,6,2,8
"ENSG00000233924.1",0,2,7,0,1,4,1,0,0,0,1,0,1
"ENSG00000233926.1",0,0,1,7,3,2,21,3,4,0,2,1,2
"ENSG00000233927.5",14119,23067,27738,12701,11359,28389,15725,21089,21932,13483,31132,19498,20784
"ENSG00000233928.6",0,2,1,0,0,0,6,0,3,73,1,0,0
"ENSG00000233929.1",9,10,5,4,3,3,6,8,1,2,4,5,5
"ENSG00000233930.4",0,0,7,1,0,2,1,22,4,0,0,0,0
"ENSG00000233932.6",0,2,4,1,0,0,4,0,0,0,0,0,0
"ENSG00000233933.2",1,0,3,0,0,0,0,0,0,1,0,0,0
"ENSG00000233934.2",0,0,1,0,1,0,0,0,0,0,0,0,0
"ENSG00000233936.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233937.7",12,91,122,89,57,94,140,87,148,18,79,47,128
"ENSG00000233939.1",0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000233940.1",0,0,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000233941.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233942.1",0,1,0,0,0,1,1,1,0,0,0,0,12
"ENSG00000233943.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233944.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233945.2",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233946.2",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233947.1",0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000233951.3",0,1,1,0,0,1,0,0,0,0,0,0,1
"ENSG00000233952.1",0,0,2,0,0,0,0,0,0,0,1,1,0
"ENSG00000233953.1",0,0,0,0,0,0,8,0,0,0,0,0,0
"ENSG00000233954.6",37,90,169,166,111,224,171,289,246,75,213,59,239
"ENSG00000233955.1",0,3,2,0,0,0,0,0,0,0,0,0,0
"ENSG00000233956.1",0,0,4,1,0,1,1,0,3,0,0,1,0
"ENSG00000233960.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233962.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233963.2",0,0,1,0,0,0,0,0,0,0,0,0,1
"ENSG00000233966.1",8,57,100,16,85,8,78,70,9,137,69,284,43
"ENSG00000233967.7",2,29,69,38,13,6,77,11,71,8,109,8,53
"ENSG00000233968.7",5,0,0,0,2,1,1,1,73,2,8,2,2
"ENSG00000233969.2",1,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233970.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233971.1",1,1,4,1,3,7,2,2,3,4,8,7,1
"ENSG00000233973.7",0,0,3,0,0,0,0,0,0,0,0,0,0
"ENSG00000233974.3",0,1,26,2,0,5,4,2,2,0,1,0,0
"ENSG00000233975.1",0,13,11,8,1,0,0,0,1,0,1,1,0
"ENSG00000233977.1",0,0,0,0,0,0,2,0,1,0,0,0,0
"ENSG00000233978.1",0,0,0,2,0,0,1,0,0,0,0,0,0
"ENSG00000233979.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233980.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233981.1",0,0,2,0,1,0,1,2,0,0,0,0,1
"ENSG00000233983.2",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233984.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233985.2",0,1,2,0,0,0,3,0,2,0,2,0,0
"ENSG00000233987.2",0,10,0,0,0,3,0,33,1,27,0,1,2
"ENSG00000233990.1",0,0,1,0,0,1,1,2,2,1,8,4,5
"ENSG00000233993.1",0,0,1,2,0,1,0,0,0,0,0,1,0
"ENSG00000233994.2",1,2,3,2,1,5,0,1,1,1,4,0,1
"ENSG00000233995.1",0,0,1,0,0,0,0,0,1,0,0,0,0
"ENSG00000233996.1",0,7,5,0,0,0,0,0,0,0,2,0,1
"ENSG00000233997.5",2,0,2,0,0,0,0,0,1,1,0,0,0
"ENSG00000233998.1",0,1,1,1,0,1,0,0,0,0,1,1,1
"ENSG00000233999.3",55,3,3,25,0,2,0,0,3,7,1,5,2
"ENSG00000234001.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234003.1",0,0,2,1,0,0,7,0,1,0,0,0,0
"ENSG00000234004.4",1,0,9,0,2,2,2,1,2,2,2,1,0
"ENSG00000234005.3",0,0,3,14,0,2,2,3,3,1,2,0,9
"ENSG00000234006.1",1,7,4,1,1,4,1,5,3,4,2,2,2
"ENSG00000234008.5",0,0,0,0,0,2,0,0,1,0,0,0,0
"ENSG00000234009.1",7,41,108,31,19,39,46,12,29,28,75,29,23
"ENSG00000234015.1",0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000234016.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234017.1",3,1,47,3,1,6,3,5,3,1,11,7,3
"ENSG00000234019.1",0,0,0,3,0,0,0,0,2,0,1,0,0
"ENSG00000234020.1",0,1,0,0,0,0,2,0,0,0,0,0,5
"ENSG00000234021.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234022.1",0,0,0,6,0,3,0,1,1,0,2,3,4
"ENSG00000234025.1",0,0,0,0,0,0,1,0,0,1,0,0,1
"ENSG00000234026.1",0,0,0,5,0,0,9,0,1,0,0,0,1
"ENSG00000234028.3",39,124,140,432,71,156,251,58,161,30,73,19,144
"ENSG00000234030.1",0,0,1,2,0,0,0,5,3,0,0,0,1
"ENSG00000234031.1",1,14,35,4,7,7,9,1,8,4,20,6,7
"ENSG00000234033.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234034.1",0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000234036.4",0,1,1,3,0,3,4,8,3,0,7,2,2
"ENSG00000234039.2",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234040.3",0,3,19,2,2,1,0,7,6,0,8,4,1
"ENSG00000234041.1",0,0,0,0,0,1,0,1,2,0,1,0,4
"ENSG00000234042.1",1,55,41,0,0,0,35,1,1,0,5,0,13
"ENSG00000234043.3",0,22,11,20,1,18,3,7,28,6,9,3,4
"ENSG00000234044.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234048.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234050.1",0,0,0,1,0,0,1,0,0,0,0,0,0
"ENSG00000234052.2",0,0,11,0,0,0,2,0,1,0,0,0,0
"ENSG00000234055.1",0,0,1,2,0,1,0,0,1,0,1,0,2
"ENSG00000234056.2",0,0,1,0,0,0,0,2,1,2,7,0,0
"ENSG00000234059.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234060.1",0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000234061.1",1,0,0,0,0,0,2,2,1,0,2,0,3
"ENSG00000234062.8",6,66,63,71,58,33,497,79,212,54,80,74,57
"ENSG00000234064.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234065.2",1,0,0,1,1,2,8,0,9,0,1,0,2
"ENSG00000234066.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234067.1",0,0,2,1,0,0,0,0,0,0,0,0,0
"ENSG00000234068.7",2,0,4,0,15,9009,4,0,7145,45,0,0,0
"ENSG00000234069.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234070.1",0,1,0,1,0,0,2,0,0,0,0,0,1
"ENSG00000234071.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234072.1",41,343,346,304,165,871,790,132,497,161,394,80,381
"ENSG00000234073.1",0,0,4,0,0,0,0,2,1,0,0,0,1
"ENSG00000234075.1",0,0,2,0,0,0,0,0,0,0,0,0,0
"ENSG00000234076.1",7,1,0,16,3,1,1,0,3,1,0,0,3
"ENSG00000234080.3",4,4,19,2,5,5,2,6,5,5,6,12,2
"ENSG00000234081.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234083.1",0,2,3,0,0,0,0,1,1,0,1,1,0
"ENSG00000234084.1",0,6,9,18,7,15,18,5,14,3,13,3,19
"ENSG00000234085.1",0,0,0,0,0,0,8,0,0,0,0,0,0
"ENSG00000234087.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234088.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234089.2",0,0,0,0,0,0,1,1,0,0,0,0,0
"ENSG00000234091.1",0,6,0,2,0,0,1,0,4,0,0,1,0
"ENSG00000234093.3",0,3,20,6,1,13,6,4,10,4,8,14,6
"ENSG00000234099.1",0,0,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000234102.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234104.1",0,5,0,0,0,1,0,0,0,0,0,0,0
"ENSG00000234105.1",0,0,0,0,0,0,1,0,0,0,0,0,0
"ENSG00000234106.3",6,9,46,6,5,14,3,6,7,12,15,12,8
"ENSG00000234107.1",2,1,9,0,1,0,0,0,0,0,4,0,1
"ENSG00000234108.1",0,0,1,0,0,0,0,2,0,1,0,0,0
"ENSG00000234109.1",0,0,13,1,0,0,1,0,1,1,2,0,0
"ENSG00000234110.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234111.6",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234112.2",0,0,1,6,1,0,1,1,3,0,3,0,0
"ENSG00000234115.2",0,3,0,1,0,0,0,0,0,0,0,1,0
"ENSG00000234116.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234117.2",0,0,2,0,0,0,0,0,0,0,1,0,0
"ENSG00000234118.1",3,23,91,6,2,24,12,13,16,7,27,19,11
"ENSG00000234119.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234120.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234121.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234122.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234123.1",0,0,0,0,0,0,1,3,0,9,1,0,0
"ENSG00000234124.6",0,0,0,0,0,0,0,0,0,37,0,0,0
"ENSG00000234125.5",0,1,16,0,0,1,0,1,0,2,5,0,54
"ENSG00000234127.9",3137,6044,5373,3934,2457,1420,4601,5491,2983,1818,7132,2396,5909
"ENSG00000234129.8",0,81,63,15,34,25,51,18,23,8,28,9,19
"ENSG00000234130.2",2,8,21,28,2,6,6,16,9,2,1,1,2
"ENSG00000234131.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234132.2",0,0,0,0,0,0,3,0,0,0,0,0,0
"ENSG00000234134.1",0,1,5,4,1,9,5,3,4,0,8,0,10
"ENSG00000234135.2",1,1,5,1,0,0,1,0,1,0,1,0,1
"ENSG00000234136.1",0,0,1,0,1,1,0,0,0,0,0,0,0
"ENSG00000234139.4",1,7,3,2,0,0,1,0,1,0,0,0,0
"ENSG00000234141.1",1,1,3,17,1,3,1,3,2,0,1,0,3
"ENSG00000234142.2",0,1,1,1,2,0,0,0,1,0,1,0,1
"ENSG00000234143.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234144.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234145.1",2,2,12,0,2,8,2,1,1,0,3,1,2
"ENSG00000234146.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234147.1",15,0,1,2,3,1,33,0,10,6,0,4,4
"ENSG00000234148.3",0,1,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234149.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234152.1",0,0,1,1,0,0,0,1,1,0,0,1,0
"ENSG00000234155.1",0,6,2,5,479,5,0,0,29,2,1,0,4
"ENSG00000234156.3",6,29,3,3,3,3,23,2,5,82,34,1,1
"ENSG00000234158.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234159.1",0,0,0,0,0,0,0,0,1,1,0,0,0
"ENSG00000234160.1",39,76,193,72,107,165,81,58,129,72,49,23,98
"ENSG00000234161.1",0,5,6,10,1,4,0,2,3,0,1,0,2
"ENSG00000234162.3",0,0,1,10,0,0,1,0,0,0,0,0,0
"ENSG00000234163.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234166.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234167.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234168.2",0,1,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234169.1",0,0,0,1,0,0,0,0,0,0,0,0,0
"ENSG00000234170.6",0,0,0,0,0,1,1,1,0,0,0,1,0
"ENSG00000234171.3",28,424,437,357,225,336,742,325,482,140,361,184,319
"ENSG00000234172.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234173.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234174.1",2,0,0,0,0,0,0,0,0,0,0,0,2
"ENSG00000234175.1",6,13,23,32,8,10,2,13,5,6,14,7,22
"ENSG00000234176.1",3,52,104,32,21,13,19,26,10,1,22,2,68
"ENSG00000234177.5",1,6,20,0,0,0,0,0,2,0,2,1,0
"ENSG00000234178.1",0,0,0,0,0,0,0,0,0,0,0,1,0
"ENSG00000234179.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234181.1",0,6,0,0,0,0,0,0,0,0,0,0,2
"ENSG00000234182.2",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234183.1",0,3,0,1,1,2,4,9,5,0,2,1,3
"ENSG00000234184.6",33,3,1,14,1,33,0,1,6,0,0,1,17
"ENSG00000234185.2",1,1,1,0,0,1,2,1,1,2,1,2,2
"ENSG00000234186.4",0,0,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000234187.1",0,0,2,0,0,1,0,0,0,0,2,0,0
"ENSG00000234189.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234190.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234191.1",0,0,0,1,4,0,0,0,2,0,0,1,0
"ENSG00000234192.1",0,0,2,0,0,1,0,2,2,1,0,1,1
"ENSG00000234193.1",0,9,16,14,1,25,6,7,9,4,6,3,8
"ENSG00000234197.1",0,15,72,25,1,140,2,11,51,2,20,6,10
"ENSG00000234199.3",0,5,15,41,4,1,5,2,3,2,25,6,33
"ENSG00000234200.2",1,1,0,0,0,0,0,0,0,0,4,0,0
"ENSG00000234201.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234202.2",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234203.1",0,0,5,0,1,5,0,1,2,0,3,0,0
"ENSG00000234204.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234206.5",0,3,23,2,1,4,5,1,2,0,0,1,1
"ENSG00000234207.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234208.1",0,0,1,0,0,0,1,0,0,0,0,0,0
"ENSG00000234210.1",2,1,0,5,0,1,0,1,0,0,5,0,0
"ENSG00000234211.2",0,0,0,0,0,3,1,0,3,0,0,0,1
"ENSG00000234213.1",0,0,0,0,0,4,2,1,2,0,0,0,1
"ENSG00000234215.3",0,27,0,64,3,3,156,9,39,1,24,0,0
"ENSG00000234217.2",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234219.1",0,4,12,0,0,2,2,0,6,0,2,0,0
"ENSG00000234222.6",2,30,28,23,6,32,64,25,34,14,33,21,24
"ENSG00000234223.2",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234224.3",0,24,0,0,0,0,101,3,0,209,0,1,0
"ENSG00000234225.2",0,0,0,0,0,0,2,0,1,0,0,0,0
"ENSG00000234226.5",0,0,0,0,0,1,0,0,0,1,0,0,7
"ENSG00000234227.1",0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234228.1",0,0,0,0,0,0,0,0,0,0,1,0,0
"ENSG00000234230.1",0,3,1,0,0,1,4,0,0,0,0,0,1
